user,repo,html_url,notes,description,watch,star,forks,language
nytimes,objective-c-style-guide,https://github.com/NYTimes/objective-c-style-guide,新闻室,The Objective-C Style Guide used by The New York Times,297,4005,908,
guardian,frontend,https://github.com/guardian/frontend,新闻室,Source for theguardian.com,181,3173,327,HTML
newsapps,beeswithmachineguns,https://github.com/newsapps/beeswithmachineguns,新闻室,A utility for arming (creating) many bees (micro EC2 instances) to attack (load test) targets (web applications).,142,3138,355,Python
bloombergmedia,whatiscode,https://github.com/BloombergMedia/whatiscode,新闻室,Paul Ford’s “What Is Code?”,105,2617,203,JavaScript
fivethirtyeight,data,https://github.com/fivethirtyeight/data,新闻室,Data and code behind the stories and interactives at FiveThirtyEight,529,2387,1000,Jupyter Notebook
nprapps,app-template,https://github.com/nprapps/app-template,新闻室,"The NPR visuals team's opinionated project template for client-side apps.",88,1063,152,JavaScript
voxmedia,meme,https://github.com/voxmedia/meme,新闻室,Meme generator,133,633,214,JavaScript
propublica,guides,https://github.com/propublica/guides,新闻室,"ProPublica's News App and Data Style Guides",82,433,91,HTML
timemagazine,babynames,https://github.com/TimeMagazine/babynames,新闻室,"Fun with the Social Security Administration's baby name data",28,195,48,JavaScript
censusreporter,censusreporter,https://github.com/censusreporter/censusreporter,新闻室,Census Reporter is a Knight News Challenge-funded project to make it easier for journalists to write stories using information from the U.S. Census bureau.,27,144,61,HTML
datadesk,python-elections,https://github.com/datadesk/python-elections,新闻室,"A Python wrapper for the Associated Press' U.S. election data service.",56,144,31,Python
buzzfeednews,2014-06-bikeshare-gender-maps,https://github.com/BuzzFeedNews/2014-06-bikeshare-gender-maps,新闻室,"Data and code for BuzzFeed's bikeshare gender maps.",13,52,24,Jupyter Notebook
huffpostdata,ap-election-loader,https://github.com/huffpostdata/ap-election-loader,新闻室,A Ruby library for loading election data from The Associated Press into MySQL,14,34,22,Ruby
ajam,2014_payday-nation-data,https://github.com/ajam/2014_payday-nation-data,新闻室,Data for the Payday Nation project.,10,22,8,
dukechronicle,chronline,https://github.com/dukechronicle/chronline,新闻室,The official repository for the Duke Chronicle website,27,17,1,Ruby
mbostock,d3,https://github.com/mbostock/d3,图表,A JavaScript visualization library for HTML and SVG.,2362,49316,13316,JavaScript
nnnick,chart.js,,图表,,,,,
leaflet,leaflet,https://github.com/Leaflet/Leaflet,"图表, 地图", :leaves: JavaScript library for mobile-friendly interactive maps,711,13525,2455,JavaScript
ecomfe,echarts,https://github.com/ecomfe/echarts,图表,A powerful charting and visualization library for browser,1116,11505,4116,JavaScript
gionkunz,chartist-js,https://github.com/gionkunz/chartist-js,图表,Simple responsive charts,311,7999,1113,JavaScript
jacomyal,sigma.js,https://github.com/jacomyal/sigma.js,图表,A JavaScript library dedicated to graph drawing,296,6125,925,JavaScript
mozilla,metrics-graphics,https://github.com/mozilla/metrics-graphics,图表,"A library optimized for concise, principled data graphics and layouts.",211,5760,317,JavaScript
dc-js,dc.js,https://github.com/dc-js/dc.js,"图表,立体",Multi-Dimensional charting built to work natively with crossfilter rendered with d3.js,305,4849,1216,JavaScript
epochjs,epoch,https://github.com/epochjs/epoch,"图表,实时","A general purpose, real-time visualization library.",201,4510,250,HTML
vega,vega,https://github.com/vega/vega,图表,A visualization grammar.,259,4088,413,JavaScript
benpickles,peity,https://github.com/benpickles/peity,图表,"Progressive <svg> pie, donut, bar and line charts",128,3488,322,HTML
densitydesign,raw,https://github.com/densitydesign/raw,图表,The missing link between spreadsheets and vector graphics,259,3470,701,JavaScript
