user,repo,html_url,notes,description,watch,star,forks,language
nytimes,objective-c-style-guide,https://github.com/NYTimes/objective-c-style-guide,新闻室,The Objective-C Style Guide used by The New York Times,307,4233,959,
guardian,frontend,https://github.com/guardian/frontend,新闻室,Source for theguardian.com,194,3441,366,HTML
newsapps,beeswithmachineguns,https://github.com/newsapps/beeswithmachineguns,新闻室,A utility for arming (creating) many bees (micro EC2 instances) to attack (load test) targets (web applications).,157,3481,389,Python
bloombergmedia,whatiscode,https://github.com/BloombergMedia/whatiscode,新闻室,Paul Ford’s “What Is Code?”,109,2762,216,JavaScript
fivethirtyeight,data,https://github.com/fivethirtyeight/data,新闻室,Data and code behind the stories and interactives at FiveThirtyEight,754,4574,1623,Jupyter Notebook
nprapps,app-template,https://github.com/nprapps/app-template,新闻室,"The NPR visuals team's opinionated project template for client-side apps.",100,1103,169,JavaScript
voxmedia,meme,https://github.com/voxmedia/meme,新闻室,Meme generator,146,734,246,JavaScript
propublica,guides,https://github.com/propublica/guides,新闻室,"ProPublica's News App and Data Style Guides",90,483,97,HTML
timemagazine,babynames,https://github.com/TimeMagazine/babynames,新闻室,"Fun with the Social Security Administration's baby name data",28,214,51,JavaScript
censusreporter,censusreporter,https://github.com/censusreporter/censusreporter,新闻室,Census Reporter is a Knight News Challenge-funded project to make it easier for journalists to write stories using information from the U.S. Census bureau.,30,176,71,HTML
datadesk,python-elections,https://github.com/datadesk/python-elections,新闻室,"A Python wrapper for the Associated Press' U.S. election data service.",59,164,36,Python
buzzfeednews,2014-06-bikeshare-gender-maps,https://github.com/BuzzFeedNews/2014-06-bikeshare-gender-maps,新闻室,"Data and code for BuzzFeed's bikeshare gender maps.",14,63,28,Jupyter Notebook
huffpostdata,ap-election-loader,https://github.com/huffpostdata/ap-election-loader,新闻室,A Ruby library for loading election data from The Associated Press into MySQL,15,48,27,Ruby
ajam,2014_payday-nation-data,https://github.com/ajam/2014_payday-nation-data,新闻室,Data for the Payday Nation project.,12,24,8,
dukechronicle,chronline,https://github.com/dukechronicle/chronline,新闻室,The official repository for the Duke Chronicle website,30,22,5,Ruby
mbostock,d3,,图表,,,,,
nnnick,chart.js,,图表,,,,,
leaflet,leaflet,https://github.com/Leaflet/Leaflet,"图表, 地图", :leaves: JavaScript library for mobile-friendly interactive maps,795,17000,2875,JavaScript
ecomfe,echarts,https://github.com/ecomfe/echarts,图表,"A powerful, interactive charting and visualization library for browser",1339,15069,5210,JavaScript
gionkunz,chartist-js,https://github.com/gionkunz/chartist-js,图表,Simple responsive charts,339,8914,1466,JavaScript
jacomyal,sigma.js,https://github.com/jacomyal/sigma.js,图表,A JavaScript library dedicated to graph drawing,315,6765,1074,JavaScript
mozilla,metrics-graphics,https://github.com/mozilla/metrics-graphics,图表,A library optimized for concise and principled data graphics and layouts.,237,6368,379,JavaScript
dc-js,dc.js,https://github.com/dc-js/dc.js,"图表,立体",Multi-Dimensional charting built to work natively with crossfilter rendered with d3.js,309,5339,1416,JavaScript
epochjs,epoch,https://github.com/epochjs/epoch,"图表,实时","A general purpose, real-time visualization library.",206,4711,273,HTML
vega,vega,https://github.com/vega/vega,图表,A visualization grammar.,258,4492,480,HTML
benpickles,peity,https://github.com/benpickles/peity,图表,"Progressive <svg> pie, donut, bar and line charts",132,3720,353,HTML
densitydesign,raw,https://github.com/densitydesign/raw,图表,The missing link between spreadsheets and vector graphics,281,3841,826,JavaScript
matplotlib,matplotlib,https://github.com/matplotlib/matplotlib,图表,matplotlib: plotting with Python,380,4473,2196,Python
gka,chroma.js,https://github.com/gka/chroma.js,色彩,JavaScript library for all kinds of color manipulations,113,3407,279,CoffeeScript
samizdatco,arbor,https://github.com/samizdatco/arbor,图表,a graph visualization library using web workers and jQuery,162,2309,576,JavaScript
