user,repo,html_url,notes,description,watch,star,forks,language
nytimes,objective-c-style-guide,https://github.com/NYTimes/objective-c-style-guide,新闻室,The Objective-C Style Guide used by The New York Times,289,3850,860,
guardian,frontend,https://github.com/guardian/frontend,新闻室,Source for theguardian.com,174,3123,319,HTML
newsapps,beeswithmachineguns,https://github.com/newsapps/beeswithmachineguns,新闻室,A utility for arming (creating) many bees (micro EC2 instances) to attack (load test) targets (web applications).,143,3064,348,Python
bloombergmedia,whatiscode,https://github.com/BloombergMedia/whatiscode,新闻室,Paul Ford’s “What Is Code?”,102,2571,199,JavaScript
fivethirtyeight,data,https://github.com/fivethirtyeight/data,新闻室,Data and code behind the stories and interactives at FiveThirtyEight,492,2252,915,Jupyter Notebook
nprapps,app-template,https://github.com/nprapps/app-template,新闻室,"The NPR visuals team's opinionated project template for client-side apps.",88,1058,151,JavaScript
voxmedia,meme,https://github.com/voxmedia/meme,新闻室,Meme generator,129,619,206,JavaScript
propublica,guides,https://github.com/propublica/guides,新闻室,"ProPublica's News App and Data Style Guides",79,422,91,HTML
timemagazine,babynames,https://github.com/TimeMagazine/babynames,新闻室,"Fun with the Social Security Administration's baby name data",26,190,46,JavaScript
censusreporter,censusreporter,https://github.com/censusreporter/censusreporter,新闻室,Census Reporter is a Knight News Challenge-funded project to make it easier for journalists to write stories using information from the U.S. Census bureau.,28,139,59,HTML
datadesk,python-elections,https://github.com/datadesk/python-elections,新闻室,"A Python wrapper for the Associated Press' U.S. election data service.",56,142,30,Python
buzzfeednews,2014-06-bikeshare-gender-maps,https://github.com/BuzzFeedNews/2014-06-bikeshare-gender-maps,新闻室,"Data and code for BuzzFeed's bikeshare gender maps.",13,51,24,JavaScript
huffpostdata,ap-election-loader,https://github.com/huffpostdata/ap-election-loader,新闻室,A Ruby library for loading election data from The Associated Press into MySQL,14,34,22,Ruby
ajam,2014_payday-nation-data,https://github.com/ajam/2014_payday-nation-data,新闻室,Data for the Payday Nation project.,10,22,8,
dukechronicle,chronline,https://github.com/dukechronicle/chronline,新闻室,The official repository for the Duke Chronicle website,27,17,2,Ruby
mbostock,d3,https://github.com/mbostock/d3,图表,A JavaScript visualization library for HTML and SVG.,2251,47554,12745,JavaScript
nnnick,chart.js,https://github.com/nnnick/Chart.js,图表,Simple HTML5 Charts using the <canvas> tag,903,18568,5767,JavaScript
leaflet,leaflet,https://github.com/Leaflet/Leaflet,"图表, 地图", :leaves: JavaScript library for mobile-friendly interactive maps,686,13019,2369,JavaScript
ecomfe,echarts,https://github.com/ecomfe/echarts,图表,A powerful charting and visualization library for browser,1064,10798,3868,JavaScript
gionkunz,chartist-js,https://github.com/gionkunz/chartist-js,图表,Simple responsive charts,302,7784,1048,JavaScript
jacomyal,sigma.js,https://github.com/jacomyal/sigma.js,图表,A JavaScript library dedicated to graph drawing,285,5960,884,JavaScript
mozilla,metrics-graphics,https://github.com/mozilla/metrics-graphics,图表,"A library optimized for concise, principled data graphics and layouts.",201,5653,310,JavaScript
dc-js,dc.js,https://github.com/dc-js/dc.js,"图表,立体",Multi-Dimensional charting built to work natively with crossfilter rendered with d3.js,296,4728,1164,JavaScript
epochjs,epoch,https://github.com/epochjs/epoch,"图表,实时","A general purpose, real-time visualization library.",203,4457,241,HTML
vega,vega,https://github.com/vega/vega,图表,A visualization grammar.,250,3963,398,JavaScript
benpickles,peity,https://github.com/benpickles/peity,图表,"Progressive <svg> pie, donut, bar and line charts",120,3436,318,HTML
densitydesign,raw,https://github.com/densitydesign/raw,图表,The missing link between spreadsheets and vector graphics,250,3392,669,JavaScript
matplotlib,matplotlib,https://github.com/matplotlib/matplotlib,图表,matplotlib: plotting with Python,323,3392,1729,Python
gka,chroma.js,https://github.com/gka/chroma.js,色彩,JavaScript library for all kinds of color manipulations,109,2833,242,CoffeeScript
samizdatco,arbor,https://github.com/samizdatco/arbor,图表,a graph visualization library using web workers and jQuery,162,2194,544,JavaScript
boris-em,bemsimplelinegraph,https://github.com/Boris-Em/BEMSimpleLineGraph,"图表,移动端",Elegant Line Graphs for iOS (charting library),92,2031,292,Objective-C
okfn,recline,https://github.com/okfn/recline,图表,A simple but powerful library for building data applications in pure Javascript and HTML.,130,1816,293,JavaScript
humblesoftware,envisionjs,https://github.com/HumbleSoftware/envisionjs,图表,Dynamic HTML5 visualization,90,1495,241,JavaScript
kartograph,kartograph.js,https://github.com/kartograph/kartograph.js,"图表, 地图",Open source JavaScript renderer for Kartograph SVG maps,87,1384,218,JavaScript
