user,repo,html_url,notes,description,watch,star,forks,language
nytimes,objective-c-style-guide,https://github.com/NYTimes/objective-c-style-guide,新闻室,The Objective-C Style Guide used by The New York Times,297,3956,895,
guardian,frontend,https://github.com/guardian/frontend,新闻室,Source for theguardian.com,174,3130,317,HTML
newsapps,beeswithmachineguns,https://github.com/newsapps/beeswithmachineguns,新闻室,A utility for arming (creating) many bees (micro EC2 instances) to attack (load test) targets (web applications).,143,3084,348,Python
bloombergmedia,whatiscode,https://github.com/BloombergMedia/whatiscode,新闻室,Paul Ford’s “What Is Code?”,102,2578,201,JavaScript
fivethirtyeight,data,https://github.com/fivethirtyeight/data,新闻室,Data and code behind the stories and interactives at FiveThirtyEight,509,2315,947,Jupyter Notebook
nprapps,app-template,https://github.com/nprapps/app-template,新闻室,"The NPR visuals team's opinionated project template for client-side apps.",88,1056,151,JavaScript
voxmedia,meme,https://github.com/voxmedia/meme,新闻室,Meme generator,133,622,206,JavaScript
propublica,guides,https://github.com/propublica/guides,新闻室,"ProPublica's News App and Data Style Guides",83,427,91,HTML
timemagazine,babynames,https://github.com/TimeMagazine/babynames,新闻室,"Fun with the Social Security Administration's baby name data",26,191,47,JavaScript
censusreporter,censusreporter,https://github.com/censusreporter/censusreporter,新闻室,Census Reporter is a Knight News Challenge-funded project to make it easier for journalists to write stories using information from the U.S. Census bureau.,28,140,59,HTML
datadesk,python-elections,https://github.com/datadesk/python-elections,新闻室,"A Python wrapper for the Associated Press' U.S. election data service.",56,140,30,Python
buzzfeednews,2014-06-bikeshare-gender-maps,https://github.com/BuzzFeedNews/2014-06-bikeshare-gender-maps,新闻室,"Data and code for BuzzFeed's bikeshare gender maps.",13,51,24,JavaScript
huffpostdata,ap-election-loader,https://github.com/huffpostdata/ap-election-loader,新闻室,A Ruby library for loading election data from The Associated Press into MySQL,14,34,22,Ruby
ajam,2014_payday-nation-data,https://github.com/ajam/2014_payday-nation-data,新闻室,Data for the Payday Nation project.,10,22,8,
dukechronicle,chronline,https://github.com/dukechronicle/chronline,新闻室,The official repository for the Duke Chronicle website,27,17,2,Ruby
mbostock,d3,https://github.com/mbostock/d3,图表,A JavaScript visualization library for HTML and SVG.,2306,48153,12946,JavaScript
nnnick,chart.js,https://github.com/nnnick/Chart.js,图表,Simple HTML5 Charts using the <canvas> tag,915,18817,5867,JavaScript
leaflet,leaflet,https://github.com/Leaflet/Leaflet,"图表, 地图", :leaves: JavaScript library for mobile-friendly interactive maps,688,13195,2389,JavaScript
ecomfe,echarts,https://github.com/ecomfe/echarts,图表,A powerful charting and visualization library for browser,1086,11045,3950,JavaScript
gionkunz,chartist-js,https://github.com/gionkunz/chartist-js,图表,Simple responsive charts,306,7872,1072,JavaScript
jacomyal,sigma.js,https://github.com/jacomyal/sigma.js,图表,A JavaScript library dedicated to graph drawing,287,6017,894,JavaScript
mozilla,metrics-graphics,https://github.com/mozilla/metrics-graphics,图表,"A library optimized for concise, principled data graphics and layouts.",206,5685,311,JavaScript
dc-js,dc.js,https://github.com/dc-js/dc.js,"图表,立体",Multi-Dimensional charting built to work natively with crossfilter rendered with d3.js,300,4779,1176,JavaScript
epochjs,epoch,https://github.com/epochjs/epoch,"图表,实时","A general purpose, real-time visualization library.",204,4481,245,HTML
vega,vega,https://github.com/vega/vega,图表,A visualization grammar.,254,3986,401,JavaScript
benpickles,peity,https://github.com/benpickles/peity,图表,"Progressive <svg> pie, donut, bar and line charts",121,3464,321,HTML
densitydesign,raw,https://github.com/densitydesign/raw,图表,The missing link between spreadsheets and vector graphics,253,3416,681,JavaScript
matplotlib,matplotlib,https://github.com/matplotlib/matplotlib,图表,matplotlib: plotting with Python,327,3445,1763,Python
gka,chroma.js,https://github.com/gka/chroma.js,色彩,JavaScript library for all kinds of color manipulations,109,2863,243,CoffeeScript
samizdatco,arbor,https://github.com/samizdatco/arbor,图表,a graph visualization library using web workers and jQuery,163,2203,550,JavaScript
boris-em,bemsimplelinegraph,https://github.com/Boris-Em/BEMSimpleLineGraph,"图表,移动端",Elegant Line Graphs for iOS (charting library),95,2057,294,Objective-C
okfn,recline,https://github.com/okfn/recline,图表,A simple but powerful library for building data applications in pure Javascript and HTML.,129,1815,294,JavaScript
humblesoftware,envisionjs,https://github.com/HumbleSoftware/envisionjs,图表,Dynamic HTML5 visualization,90,1496,243,JavaScript
kartograph,kartograph.js,https://github.com/kartograph/kartograph.js,"图表, 地图",Open source JavaScript renderer for Kartograph SVG maps,88,1385,215,JavaScript
analyticalgraphicsinc,cesium,https://github.com/AnalyticalGraphicsInc/cesium,"图表,WebGL",WebGL virtual globe and map engine,185,1194,708,JavaScript
stamen,modestmaps-js,https://github.com/stamen/modestmaps-js,"图表,地图",Modest Maps javascript port,61,515,144,JavaScript
openaddresses,openaddresses,https://github.com/openaddresses/openaddresses,"开放数据,地址",A repository of address data.,67,479,500,JavaScript
unitedstates,congress-legislators,https://github.com/unitedstates/congress-legislators,"开放数据,政治","Members of the United States Congress, 1789-Present, in YAML, as well as committees, presidents, and vice presidents.",81,401,188,Python
openexoplanetcatalogue,open_exoplanet_catalogue,https://github.com/OpenExoplanetCatalogue/open_exoplanet_catalogue,"开放数据,天文学",The Open Exoplanet Catalogue,57,288,86,Python
chicago,food-inspections-evaluation,https://github.com/Chicago/food-inspections-evaluation,"开放数据,检疫",This repository contains the code to generate predictions of critical violations at food establishments in Chicago. It also contains the results of an evaluation of the effectiveness of those predictions.,25,97,41,HTML
benbalter,congressional-districts,https://github.com/benbalter/congressional-districts,"开放数据,政治,地图","Historic and current US Congressional districts as GeoJSON, versioned within Git",12,79,21,
cernopendata,opendata.cern.ch,https://github.com/cernopendata/opendata.cern.ch,开放数据,Invenio source code overlay for CERN Open Data Portal,35,68,32,Python
newsdev,elex,https://github.com/newsdev/elex,"政治,新闻室",A wrapper for the AP v2 Elections API.,40,116,17,Python
scitools,cartopy,https://github.com/SciTools/cartopy,地图,Cartopy - a cartographic python library with matplotlib support,33,167,78,Python
coleifer,peewee,https://github.com/coleifer/peewee,数据库,"a small, expressive orm -- supports postgresql, mysql and sqlite",132,2682,462,Python
buzzfeed-openlab,rss-puppy,https://github.com/buzzfeed-openlab/rss-puppy,新闻室,A watchdog tool for monitoring RSS feeds,12,286,14,JavaScript
quartz,bad-data-guide,https://github.com/Quartz/bad-data-guide,新闻室,An exhaustive reference to problems seen in real-world data along with suggestions on how to resolve them.,134,2419,152,
jnordberg,gif.js,https://github.com/jnordberg/gif.js,GIF,JavaScript GIF encoding library,74,1854,162,JavaScript
cfpb,qu,https://github.com/cfpb/qu,政府,qu is a data platform created to serve public data sets. This is a public domain work of the US Government. ,47,194,53,Clojure
twitter,labella.js,https://github.com/twitter/labella.js,时间线,Placing labels on a timeline without overlap.,73,3261,89,JavaScript
gsa,govt-urls,https://github.com/GSA/govt-urls,政府,"Most government websites end in .gov or .mil, but many do not. Allows you to tap into USA.gov's list of government URLs that don't end in .gov or .mil.",20,27,3,Ruby
hadley,data-movies,https://github.com/hadley/data-movies,电影,Download data from IMDB movies and parse into useful form,7,68,14,Ruby
18f,open-data-maker,https://github.com/18F/open-data-maker,政府,make it easy to turn a lot of potentially large csv files into easily accessible open data,88,126,89,Ruby
developmentseed,landsat-util,https://github.com/developmentseed/landsat-util,地图,"A utility to search, download and process Landsat 8 satellite imagery",77,340,81,Python
bendc,animateplus,https://github.com/bendc/animateplus,动画,CSS and SVG animation library,75,1978,103,JavaScript
museumofmodernart,collection,https://github.com/MuseumofModernArt/collection,艺术,The Museum of Modern Art (MoMA) collection data,61,616,87,
jlevy,the-art-of-command-line,https://github.com/jlevy/the-art-of-command-line,教程,"Master the command line, in one page",1087,26032,2359,
cartodb,cartodb,https://github.com/CartoDB/cartodb,地图,Location Intelligence & Data Visualization tool,166,1092,272,Ruby
rstudio,ggvis,https://github.com/rstudio/ggvis,R语言,Interactive grammar of graphics for R,111,523,149,R
18f,analytics-reporter,https://github.com/18F/analytics-reporter,数据分析,"Lightweight analytics reporting and publishing tool for Google Analytics data. Powers https://analytics.usa.gov, http://analytics.phila.gov, and more.",26,295,72,JavaScript
dkahle,ggmap,https://github.com/dkahle/ggmap,地图,a package for plotting maps in R with ggplot2,25,166,72,R
geolicious,qgis2leaf,https://github.com/Geolicious/qgis2leaf,"地图,QGIS",A QGIS plugin to create a working leaflet based webmap from it,25,115,28,Python
alex,what-happens-when,https://github.com/alex/what-happens-when,玩乐,"An attempt to answer the age old interview question ""What happens when you type google.com into your browser and press enter?""",533,9692,680,
hadley,rvest,https://github.com/hadley/rvest,数据抓取,Simple web scraping for R,62,524,143,R
mattboldt,typed.js,https://github.com/mattboldt/typed.js,jquery,A jQuery typing animation script.,85,2126,404,JavaScript
