user,repo,html_url,notes,description,watch,star,forks,language
NYTimes,objective-c-style-guide,https://github.com/NYTimes/objective-c-style-guide,newsroom,The Objective-C Style Guide used by The New York Times,287,3838,858,
guardian,frontend,https://github.com/guardian/frontend,newsroom,Source for theguardian.com,174,3117,320,HTML
newsapps,beeswithmachineguns,https://github.com/newsapps/beeswithmachineguns,newsroom,A utility for arming (creating) many bees (micro EC2 instances) to attack (load test) targets (web applications).,149,3052,347,Python
BloombergMedia,whatiscode,https://github.com/BloombergMedia/whatiscode,newsroom,Paul Ford’s “What Is Code?”,102,2568,198,JavaScript
fivethirtyeight,data,https://github.com/fivethirtyeight/data,newsroom,Data and code behind the stories and interactives at FiveThirtyEight,481,2185,895,Jupyter Notebook
nprapps,app-template,https://github.com/nprapps/app-template,newsroom,"The NPR visuals team's opinionated project template for client-side apps.",88,1053,149,JavaScript
voxmedia,meme,https://github.com/voxmedia/meme,newsroom,Meme generator,129,615,204,JavaScript
propublica,guides,https://github.com/propublica/guides,newsroom,"ProPublica's News App and Data Style Guides",79,412,89,HTML
TimeMagazine,babynames,https://github.com/TimeMagazine/babynames,newsroom,"Fun with the Social Security Administration's baby name data",27,190,46,JavaScript
censusreporter,censusreporter,https://github.com/censusreporter/censusreporter,newsroom,Census Reporter is a Knight News Challenge-funded project to make it easier for journalists to write stories using information from the U.S. Census bureau.,28,136,59,HTML
datadesk,python-elections,https://github.com/datadesk/python-elections,newsroom,"A Python wrapper for the Associated Press' U.S. election data service.",56,140,30,Python
BuzzFeedNews,2014-06-bikeshare-gender-maps,https://github.com/BuzzFeedNews/2014-06-bikeshare-gender-maps,newsroom,"Data and code for BuzzFeed's bikeshare gender maps.",13,51,24,JavaScript
huffpostdata,ap-election-loader,https://github.com/huffpostdata/ap-election-loader,newsroom,A Ruby library for loading election data from The Associated Press into MySQL,14,34,23,Ruby
ajam,2014_payday-nation-data,https://github.com/ajam/2014_payday-nation-data,newsroom,Data for the Payday Nation project.,10,22,8,
dukechronicle,chronline,https://github.com/dukechronicle/chronline,newsroom,The official repository for the Duke Chronicle website,27,17,2,Ruby
mbostock,d3,https://github.com/mbostock/d3,绘图,A JavaScript visualization library for HTML and SVG.,2234,47248,12663,JavaScript
nnnick,Chart.js,https://github.com/nnnick/Chart.js,绘图,Simple HTML5 Charts using the <canvas> tag,893,18481,5737,JavaScript
Leaflet,Leaflet,https://github.com/Leaflet/Leaflet,"绘图, 地图", :leaves: JavaScript library for mobile-friendly interactive maps,686,12967,2345,JavaScript
ecomfe,echarts,https://github.com/ecomfe/echarts,绘图,A powerful charting and visualization library for browser,1057,10686,3833,JavaScript
gionkunz,chartist-js,https://github.com/gionkunz/chartist-js,绘图,Simple responsive charts,301,7751,1036,JavaScript
jacomyal,sigma.js,https://github.com/jacomyal/sigma.js,绘图,A JavaScript library dedicated to graph drawing,284,5943,877,JavaScript
mozilla,metrics-graphics,https://github.com/mozilla/metrics-graphics,绘图,"A library optimized for concise, principled data graphics and layouts.",199,5635,309,JavaScript
dc-js,dc.js,https://github.com/dc-js/dc.js,"绘图, multi-dimensional",Multi-Dimensional charting built to work natively with crossfilter rendered with d3.js,293,4709,1161,JavaScript
epochjs,epoch,https://github.com/epochjs/epoch,"绘图, real-time","A general purpose, real-time visualization library.",203,4452,239,HTML
vega,vega,https://github.com/vega/vega,绘图,A visualization grammar.,249,3951,398,JavaScript
benpickles,peity,https://github.com/benpickles/peity,绘图,"Progressive <svg> pie, donut, bar and line charts",120,3430,317,HTML
densitydesign,raw,https://github.com/densitydesign/raw,绘图,The missing link between spreadsheets and vector graphics,248,3383,664,JavaScript
matplotlib,matplotlib,https://github.com/matplotlib/matplotlib,绘图,matplotlib: plotting with Python,319,3364,1716,Python
gka,chroma.js,https://github.com/gka/chroma.js,colors,JavaScript library for all kinds of color manipulations,108,2820,240,CoffeeScript
samizdatco,arbor,https://github.com/samizdatco/arbor,绘图,a graph visualization library using web workers and jQuery,161,2187,543,JavaScript
Boris-Em,BEMSimpleLineGraph,https://github.com/Boris-Em/BEMSimpleLineGraph,"绘图, iOS",Elegant Line Graphs for iOS (charting library),89,2025,291,Objective-C
okfn,recline,https://github.com/okfn/recline,绘图,A simple but powerful library for building data applications in pure Javascript and HTML.,130,1815,292,JavaScript
HumbleSoftware,envisionjs,https://github.com/HumbleSoftware/envisionjs,绘图,Dynamic HTML5 visualization,91,1493,240,JavaScript
kartograph,kartograph.js,https://github.com/kartograph/kartograph.js,"绘图, 地图",Open source JavaScript renderer for Kartograph SVG maps,87,1379,216,JavaScript
AnalyticalGraphicsInc,cesium,https://github.com/AnalyticalGraphicsInc/cesium,"绘图, WebGL",WebGL virtual globe and map engine,177,1170,690,JavaScript
stamen,modestmaps-js,https://github.com/stamen/modestmaps-js,"绘图, 地图",Modest Maps javascript port,61,515,140,JavaScript
