id,user,repo,notes
1,NYTimes,objective-c-style-guide,none
2,guardian,frontend,none
3,newsapps,beeswithmachineguns,none
4,BloombergMedia,whatiscode,none
5,fivethirtyeight,data,none
6,nprapps,app-template,none
7,voxmedia,meme,none
8,propublica,guides,none
9,TimeMagazine,babynames,none
10,censusreporter,censusreporter,none
11,datadesk,python-elections,none
12,BuzzFeedNews,2014-06-bikeshare-gender-maps,none
13,huffpostdata,ap-election-loader,none
14,ajam,2014_payday-nation-data,none
15,dukechronicle,chronline,none​
