id,user,repo,notes
1,NYTimes,objective-c-style-guide,newsroom
2,guardian,frontend,newsroom
3,newsapps,beeswithmachineguns,newsroom
4,BloombergMedia,whatiscode,newsroom
5,fivethirtyeight,data,newsroom
6,nprapps,app-template,newsroom
7,voxmedia,meme,newsroom
8,propublica,guides,newsroom
9,TimeMagazine,babynames,newsroom
10,censusreporter,censusreporter,newsroom
11,datadesk,python-elections,newsroom
12,BuzzFeedNews,2014-06-bikeshare-gender-maps,newsroom
13,huffpostdata,ap-election-loader,newsroom
14,ajam,2014_payday-nation-data,newsroom
15,dukechronicle,chronline,newsroom
16,mbostock,d3,绘图
17,nnnick,Chart.js,绘图
18,Leaflet,Leaflet,"绘图, 地图"
19,ecomfe,echarts,绘图
20,gionkunz,chartist-js,绘图
21,jacomyal,sigma.js,绘图
22,mozilla,metrics-graphics,绘图
23,dc-js,dc.js,"绘图, multi-dimensional"
24,epochjs,epoch,"绘图, real-time"
25,vega,vega,绘图
26,benpickles,peity,绘图
27,densitydesign,raw,绘图
28,matplotlib,matplotlib,绘图
29,gka,chroma.js,colors
30,samizdatco,arbor,绘图
31,Boris-Em,BEMSimpleLineGraph,"绘图, iOS"
32,okfn,recline,绘图
33,HumbleSoftware,envisionjs,绘图
34,kartograph,kartograph.js,"绘图, 地图"
35,AnalyticalGraphicsInc,cesium,"绘图, WebGL"
36,stamen,modestmaps-js,"绘图, 地图"
37,openaddresses,openaddresses,"公开数据, addresses"
38,unitedstates,congress-legislators,"公开数据, politics"
39,OpenExoplanetCatalogue,open_exoplanet_catalogue,"公开数据, astronomy"
40,Chicago,food-inspections-evaluation,"公开数据, food"
41,benbalter,congressional-districts,"公开数据, politics, 地图"
42,cernopendata,opendata.cern.ch,公开数据
43,newsdev,elex,"politics, newsroom"
44,scitools,cartopy,地图
45,coleifer,peewee,数据库
46,buzzfeed-openlab,rss-puppy,newsroom
47,Quartz,bad-data-guide,newsroom
48,jnordberg,gif.js,gif
49,cfpb,qu,government
50,twitter,labella.js,timeline
51,GSA,govt-urls,government
52,hadley,data-movies,imdb
53,18F,open-data-maker,government
54,developmentseed,landsat-util,地图
55,bendc,animateplus,animation
56,MuseumofModernArt,collection,art
57,jlevy,the-art-of-command-line,教程
58,CartoDB,cartodb,地图
59,rstudio,ggvis,r
60,18F,analytics-reporter,google-analytics
61,dkahle,ggmap,地图
62,Geolicious,qgis2leaf,"qgis,地图"
63,alex,what-happens-when,4fun
64,hadley,rvest,scraping
65,mattboldt,typed.js,jquery
66,davidmerfield,Typeset,type
67,edwardtufte,tufte-css,css
68,tiimgreen,github-cheat-sheet,教程
69,newsdev,odf,olympics
70,herrbischoff,awesome-osx-command-line,教程
71,fivethirtyeight,data,newsroom
72,jprobinson,newshound,newsroom
73,ether,etherpad-lite,text-editor
74,Quartz,Chartbuilder,"newsroom,绘图"
75,Quartz,bad-data-guide,"newsroom,data"
76,jlord,sheetsee.js,绘图
77,voxmedia,meme,newsroom
78,NUKnightLab,soundcite,sound
79,nytlabs,streamtools,newsroom
80,nprapps,pym.js,newsroom
81,nprapps,dailygraphics,绘图
82,nprapps,bestpractices,newsroom
83,BuzzFeedNews,zika-data,zika
84,pippinlee,open-journalism-project,公开数据
85,ajam,pulp,4fun
86,BuzzFeedNews,everything,newsroom
87,NYTimes,NYTPhotoViewer,newsroom
88,NYTimes,svg-crowbar,svg
89,NYTimes,pourover,newsroom
90,NYTimes,Emphasis,newsroom
